step,x1,y1,x2,y2,x3,y3,x4,y4
0,0.245,0.03,0.245,-0.17,-0.075,-0.17,-0.075,0.03
1,0.245,0.21,0.245,0.01,-0.075,0.01,-0.075,0.21
2,0.29214,-0.0464663,0.274709,-0.245705,-0.0440734,-0.217815,-0.0266423,-0.0185765
3,0.393883,0.193458,0.376452,-0.00578134,0.0576697,0.0221085,0.0751008,0.221347
4,0.45214,-0.0464663,0.434709,-0.245705,0.115927,-0.217815,0.133358,-0.0185765
5,0.561291,0.136204,0.526561,-0.0607576,0.211423,-0.00519019,0.246152,0.191771
6,0.60199,-0.140948,0.550226,-0.334133,0.24113,-0.251311,0.292894,-0.0581261
7,0.687166,0.0583703,0.635403,-0.134815,0.326306,-0.0519928,0.37807,0.141192
8,0.705703,-0.236617,0.621179,-0.417878,0.33116,-0.28264,0.415684,-0.101379
9,0.834155,-0.118491,0.749631,-0.299752,0.459613,-0.164514,0.544136,0.0167473
10,0.805703,-0.356617,0.721179,-0.537878,0.43116,-0.40264,0.515684,-0.221379
11,0.934155,-0.238491,0.849631,-0.419752,0.559613,-0.284514,0.644136,-0.103253
12,0.945703,-0.416617,0.861179,-0.597878,0.57116,-0.46264,0.655684,-0.281379
13,1.05415,-0.298491,0.969631,-0.479752,0.679613,-0.344514,0.764136,-0.163253
14,1.03957,-0.569972,0.911012,-0.723181,0.665877,-0.517489,0.794435,-0.36428
15,1.17242,-0.474651,1.04387,-0.62786,0.798733,-0.422168,0.927291,-0.268959
16,1.11957,-0.629972,0.991012,-0.783181,0.745877,-0.577489,0.874435,-0.42428
17,1.30704,-0.615215,1.13384,-0.715215,0.97384,-0.438087,1.14704,-0.338087
18,1.15116,-0.705215,0.977955,-0.805215,0.817955,-0.528087,0.99116,-0.428087
