step,x1,y1,x2,y2,x3,y3,x4,y4
0,0.185,0.01,0.185,-0.19,-0.135,-0.19,-0.135,0.01
1,0.185,0.19,0.185,-0.01,-0.135,-0.01,-0.135,0.19
2,0.725,0.01,0.725,-0.19,0.405,-0.19,0.405,0.01
3,1.265,0.19,1.265,-0.01,0.945,-0.01,0.945,0.19
4,1.805,0.01,1.805,-0.19,1.485,-0.19,1.485,0.01
5,2.345,0.19,2.345,-0.01,2.025,-0.01,2.025,0.19
6,2.885,0.01,2.885,-0.19,2.565,-0.19,2.565,0.01
7,3.425,0.19,3.425,-0.01,3.105,-0.01,3.105,0.19
8,3.805,0.01,3.805,-0.19,3.485,-0.19,3.485,0.01
9,3.685,0.19,3.685,-0.01,3.365,-0.01,3.365,0.19
10,3.685,0.01,3.685,-0.19,3.365,-0.19,3.365,0.01
