x,y
0.1,0.1
0.111111,0.0939394
0.122222,0.0878788
0.133333,0.0818182
0.144444,0.0757576
0.155556,0.069697
0.166667,0.0636364
0.177778,0.0575758
0.188889,0.0515152
0.2,0.0454545
0.211111,0.0393939
0.222222,0.0333333
0.233333,0.0272727
0.244444,0.0212121
0.255556,0.0151515
0.266667,0.00909091
0.277778,0.0030303
0.288889,-0.0030303
0.3,-0.00909091
0.311111,-0.0151515
0.322222,-0.0212121
0.333333,-0.0272727
0.344444,-0.0333333
0.355556,-0.0393939
0.366667,-0.0454545
0.377778,-0.0515152
0.388889,-0.0575758
0.4,-0.0636364
0.411111,-0.069697
0.422222,-0.0757576
0.433333,-0.0818182
0.444444,-0.0878788
0.455556,-0.0939394
0.466667,-0.1
0.477778,-0.106061
0.488889,-0.112121
0.5,-0.118182
0.511111,-0.124242
0.522222,-0.130303
0.533333,-0.136364
0.544444,-0.142424
0.555556,-0.148485
0.566667,-0.154545
0.577778,-0.160606
0.588889,-0.166667
0.6,-0.172727
0.611111,-0.178788
0.622222,-0.184848
0.633333,-0.190909
0.644444,-0.19697
0.655556,-0.20303
0.666667,-0.209091
0.677778,-0.215152
0.688889,-0.221212
0.7,-0.227273
0.711111,-0.233333
0.722222,-0.239394
0.733333,-0.245455
0.744444,-0.251515
0.755556,-0.257576
0.766667,-0.263636
0.777778,-0.269697
0.788889,-0.275758
0.8,-0.281818
0.811111,-0.287879
0.822222,-0.293939
0.833333,-0.3
0.844444,-0.306061
0.855556,-0.312121
0.866667,-0.318182
0.877778,-0.324242
0.888889,-0.330303
0.9,-0.336364
0.911111,-0.342424
0.922222,-0.348485
0.933333,-0.354545
0.944444,-0.360606
0.955556,-0.366667
0.966667,-0.372727
0.977778,-0.378788
0.988889,-0.384848
1,-0.390909
1.01111,-0.39697
1.02222,-0.40303
1.03333,-0.409091
1.04444,-0.415152
1.05556,-0.421212
1.06667,-0.427273
1.07778,-0.433333
1.08889,-0.439394
1.1,-0.445455
1.11111,-0.451515
1.12222,-0.457576
1.13333,-0.463636
1.14444,-0.469697
1.15556,-0.475758
1.16667,-0.481818
1.17778,-0.487879
1.18889,-0.493939
1.2,-0.5
